Edu,Age,NS-SeC,Econ,Observation
Level_2,50_64,L14,Retired,8207
Level_2,65+,L1_L3,Student,13
Level_2,65+,L1_L3,Unemployed,1450
Level_2,65+,L1_L3,Employed,9513
Level_2,65+,L1_L3,Retired,64001
Level_2,65+,L4_L6,Student,42
Level_2,65+,L4_L6,Unemployed,5137
Level_2,65+,L4_L6,Employed,17823
Level_2,65+,L4_L6,Retired,157385
Level_2,65+,L7,Student,24
Level_2,65+,L7,Unemployed,7263
Level_2,65+,L7,Employed,19002
Level_2,65+,L7,Retired,185035
Level_2,65+,L8_L9,Student,31
Level_2,65+,L8_L9,Unemployed,4224
Level_2,65+,L8_L9,Employed,27965
Level_2,65+,L8_L9,Retired,64971
Level_2,65+,L10_L11,Student,6
Level_2,65+,L10_L11,Unemployed,1277
Level_2,65+,L10_L11,Employed,4151
Level_2,65+,L10_L11,Retired,28920
Level_2,65+,L12,Student,16
Level_2,65+,L12,Unemployed,5514
Level_2,65+,L12,Employed,19301
Level_2,65+,L12,Retired,102108
Level_2,65+,L13,Student,20
Level_2,65+,L13,Unemployed,3454
Level_2,65+,L13,Employed,13320
Level_2,65+,L13,Retired,52161
Level_2,65+,L14,Student,28
Level_2,65+,L14,Unemployed,5718
Level_2,65+,L14,Employed,0
Level_2,65+,L14,Retired,52275
Level_3,16_24,L1_L3,Student,174
Level_3,16_24,L1_L3,Unemployed,1699
Level_3,16_24,L1_L3,Employed,43591
Level_3,16_24,L1_L3,Retired,7
Level_3,16_24,L4_L6,Student,577
Level_3,16_24,L4_L6,Unemployed,8271
Level_3,16_24,L4_L6,Employed,119993
Level_3,16_24,L4_L6,Retired,20
Level_3,16_24,L7,Student,857
Level_3,16_24,L7,Unemployed,11894
Level_3,16_24,L7,Employed,152144
Level_3,16_24,L7,Retired,20
Level_3,16_24,L8_L9,Student,369
Level_3,16_24,L8_L9,Unemployed,4552
Level_3,16_24,L8_L9,Employed,38208
Level_3,16_24,L8_L9,Retired,7
Level_3,16_24,L10_L11,Student,276
Level_3,16_24,L10_L11,Unemployed,4763
Level_3,16_24,L10_L11,Employed,63561
Level_3,16_24,L10_L11,Retired,6
Level_3,16_24,L12,Student,1971
Level_3,16_24,L12,Unemployed,25228
Level_3,16_24,L12,Employed,141958
Level_3,16_24,L12,Retired,41
Level_3,16_24,L13,Student,2218
Level_3,16_24,L13,Unemployed,26949
Level_3,16_24,L13,Employed,102640
Level_3,16_24,L13,Retired,32
Level_3,16_24,L14,Student,4496
Level_3,16_24,L14,Unemployed,59396
Level_3,16_24,L14,Employed,0
Level_3,16_24,L14,Retired,84
Level_3,25_34,L1_L3,Student,214
Level_3,25_34,L1_L3,Unemployed,5424
Level_3,25_34,L1_L3,Employed,128353
Level_3,25_34,L1_L3,Retired,23
Level_3,25_34,L4_L6,Student,792
Level_3,25_34,L4_L6,Unemployed,23346
Level_3,25_34,L4_L6,Employed,304955
Level_3,25_34,L4_L6,Retired,64
Level_3,25_34,L7,Student,905
Level_3,25_34,L7,Unemployed,28800
Level_3,25_34,L7,Employed,245365
Level_3,25_34,L7,Retired,62
Level_3,25_34,L8_L9,Student,444
Level_3,25_34,L8_L9,Unemployed,14456
Level_3,25_34,L8_L9,Employed,142533
Level_3,25_34,L8_L9,Retired,23
Level_3,25_34,L10_L11,Student,301
Level_3,25_34,L10_L11,Unemployed,11254
Level_3,25_34,L10_L11,Employed,132681
Level_3,25_34,L10_L11,Retired,20
Level_3,25_34,L12,Student,1269
Level_3,25_34,L12,Unemployed,38625
Level_3,25_34,L12,Employed,164334
Level_3,25_34,L12,Retired,47
Level_3,25_34,L13,Student,906
Level_3,25_34,L13,Unemployed,29048
Level_3,25_34,L13,Employed,118185
Level_3,25_34,L13,Retired,42
Level_3,25_34,L14,Student,936
Level_3,25_34,L14,Unemployed,48637
Level_3,25_34,L14,Employed,0
Level_3,25_34,L14,Retired,52
Level_3,35_49,L1_L3,Student,286
Level_3,35_49,L1_L3,Unemployed,12150
Level_3,35_49,L1_L3,Employed,221770
Level_3,35_49,L1_L3,Retired,321
Level_3,35_49,L4_L6,Student,895
Level_3,35_49,L4_L6,Unemployed,36745
Level_3,35_49,L4_L6,Employed,403098
Level_3,35_49,L4_L6,Retired,769
Level_3,35_49,L7,Student,836
Level_3,35_49,L7,Unemployed,40530
Level_3,35_49,L7,Employed,294676
Level_3,35_49,L7,Retired,648
Level_3,35_49,L8_L9,Student,683
Level_3,35_49,L8_L9,Unemployed,26712
Level_3,35_49,L8_L9,Employed,248233
Level_3,35_49,L8_L9,Retired,242
Level_3,35_49,L10_L11,Student,277
Level_3,35_49,L10_L11,Unemployed,15621
Level_3,35_49,L10_L11,Employed,148599
Level_3,35_49,L10_L11,Retired,171
Level_3,35_49,L12,Student,752
Level_3,35_49,L12,Unemployed,40641
Level_3,35_49,L12,Employed,169613
Level_3,35_49,L12,Retired,232
Level_3,35_49,L13,Student,592
Level_3,35_49,L13,Unemployed,29987
Level_3,35_49,L13,Employed,125428
Level_3,35_49,L13,Retired,174
Level_3,35_49,L14,Student,587
Level_3,35_49,L14,Unemployed,50240
Level_3,35_49,L14,Employed,0
Level_3,35_49,L14,Retired,266
Level_3,50_64,L1_L3,Student,193
Level_3,50_64,L1_L3,Unemployed,13557
Level_3,50_64,L1_L3,Employed,162049
Level_3,50_64,L1_L3,Retired,26430
Level_3,50_64,L4_L6,Student,459
Level_3,50_64,L4_L6,Unemployed,37053
Level_3,50_64,L4_L6,Employed,293373
Level_3,50_64,L4_L6,Retired,43054
Level_3,50_64,L7,Student,338
Level_3,50_64,L7,Unemployed,37037
Level_3,50_64,L7,Employed,229669
Level_3,50_64,L7,Retired,35735
Level_3,50_64,L8_L9,Student,395
Level_3,50_64,L8_L9,Unemployed,31056
Level_3,50_64,L8_L9,Employed,219212
Level_3,50_64,L8_L9,Retired,12963
Level_3,50_64,L10_L11,Student,88
Level_3,50_64,L10_L11,Unemployed,16464
Level_3,50_64,L10_L11,Employed,109872
Level_3,50_64,L10_L11,Retired,12208
Level_3,50_64,L12,Student,311
Level_3,50_64,L12,Unemployed,37547
Level_3,50_64,L12,Employed,159370
Level_3,50_64,L12,Retired,14959
Level_3,50_64,L13,Student,181
Level_3,50_64,L13,Unemployed,27078
Level_3,50_64,L13,Employed,105933
Level_3,50_64,L13,Retired,9035
Level_3,50_64,L14,Student,192
Level_3,50_64,L14,Unemployed,41462
Level_3,50_64,L14,Employed,0
Level_3,50_64,L14,Retired,7852
Level_3,65+,L1_L3,Student,20
Level_3,65+,L1_L3,Unemployed,1868
Level_3,65+,L1_L3,Employed,15494
Level_3,65+,L1_L3,Retired,89772
Level_3,65+,L4_L6,Student,70
Level_3,65+,L4_L6,Unemployed,5157
Level_3,65+,L4_L6,Employed,25624
Level_3,65+,L4_L6,Retired,167103
Level_3,65+,L7,Student,25
Level_3,65+,L7,Unemployed,4412
Level_3,65+,L7,Employed,17452
Level_3,65+,L7,Retired,109961
Level_3,65+,L8_L9,Student,56
Level_3,65+,L8_L9,Unemployed,4740
Level_3,65+,L8_L9,Employed,38399
Level_3,65+,L8_L9,Retired,80522
Level_3,65+,L10_L11,Student,13
Level_3,65+,L10_L11,Unemployed,1933
Level_3,65+,L10_L11,Employed,9100
Level_3,65+,L10_L11,Retired,57682
Level_3,65+,L12,Student,32
Level_3,65+,L12,Unemployed,3746
Level_3,65+,L12,Employed,17829
Level_3,65+,L12,Retired,66506
Level_3,65+,L13,Student,22
Level_3,65+,L13,Unemployed,2518
Level_3,65+,L13,Employed,12871
Level_3,65+,L13,Retired,45580
Level_3,65+,L14,Student,40
Level_3,65+,L14,Unemployed,5157
Level_3,65+,L14,Employed,0
Level_3,65+,L14,Retired,53444
Level_4,16_24,L1_L3,Student,408
Level_4,16_24,L1_L3,Unemployed,3952
Level_4,16_24,L1_L3,Employed,130575
Level_4,16_24,L1_L3,Retired,17
Level_4,16_24,L4_L6,Student,867
Level_4,16_24,L4_L6,Unemployed,10918
Level_4,16_24,L4_L6,Employed,215511
Level_4,16_24,L4_L6,Retired,39
Level_4,16_24,L7,Student,671
Level_4,16_24,L7,Unemployed,9662
Level_4,16_24,L7,Employed,121688
Level_4,16_24,L7,Retired,13
Level_4,16_24,L8_L9,Student,258
Level_4,16_24,L8_L9,Unemployed,3723
Level_4,16_24,L8_L9,Employed,27499
Level_4,16_24,L8_L9,Retired,14
Level_4,16_24,L10_L11,Student,181
Level_4,16_24,L10_L11,Unemployed,3220
Level_4,16_24,L10_L11,Employed,28321
Level_4,16_24,L10_L11,Retired,14
Level_4,16_24,L12,Student,1170
Level_4,16_24,L12,Unemployed,18325
Level_4,16_24,L12,Employed,91797
Level_4,16_24,L12,Retired,16
Level_4,16_24,L13,Student,1188
Level_4,16_24,L13,Unemployed,18734
Level_4,16_24,L13,Employed,61680
Level_4,16_24,L13,Retired,25
Level_4,16_24,L14,Student,2606
Level_4,16_24,L14,Unemployed,54024
Level_4,16_24,L14,Employed,0
Level_4,16_24,L14,Retired,64
Level_4,25_34,L1_L3,Student,1864
Level_4,25_34,L1_L3,Unemployed,29531
Level_4,25_34,L1_L3,Employed,960943
Level_4,25_34,L1_L3,Retired,102
Level_4,25_34,L4_L6,Student,2511
Level_4,25_34,L4_L6,Unemployed,58659
Level_4,25_34,L4_L6,Employed,1210848
Level_4,25_34,L4_L6,Retired,154
Level_4,25_34,L7,Student,1608
Level_4,25_34,L7,Unemployed,37002
Level_4,25_34,L7,Employed,359756
Level_4,25_34,L7,Retired,59
Level_4,25_34,L8_L9,Student,723
Level_4,25_34,L8_L9,Unemployed,17584
Level_4,25_34,L8_L9,Employed,175479
Level_4,25_34,L8_L9,Retired,48
Level_4,25_34,L10_L11,Student,386
Level_4,25_34,L10_L11,Unemployed,11188
Level_4,25_34,L10_L11,Employed,103249
