WD23NM,PD_ID,PD_Name,Total,LD,Potential LD,Con,Potential Con,Labour,Potential Labour,Green,Potential Green,Others,Supporters,Switch Europe,Switch,Squeeze,Stay at home,Switch+,Squeeze+,Stay at Home+,Unknown
Witney West,JM,2 WitW JM (Deer Park),3701,553,150,321,180,86,99,3,4,11,547,529,191,273,321,1723,56,30,31
Carterton North East,FM3,3 CNE FM3 (Central),1499,89,16,54,28,10,11,4,0,1,89,120,27,37,50,833,286,33,24
Carterton North East,FM4,3 CNE FM4 (ShiltonP),2471,309,79,143,80,15,26,2,1,12,308,357,89,89,154,1191,229,22,32
Carterton North West,FM,3 CNW FM1 (Rock Fm),1683,191,28,71,30,7,3,0,1,11,187,73,35,27,84,964,284,0,29
Carterton North West,FM2,3 CNW FM2 (Shillbrook),2175,443,81,128,52,8,13,1,2,17,440,198,97,48,145,1092,103,29,23
Carterton South,FN,3 CS FN1 (Gateway),1476,170,30,130,28,8,17,1,1,0,169,174,38,41,135,834,48,19,18
Carterton South,FN2,3 CS FN2 (BN Base),58,2,0,0,0,0,0,0,0,0,2,38,0,0,0,16,0,0,2
Carterton South,FN3,3 CS FN3 (Milestone),1811,266,31,178,61,16,14,2,4,2,263,63,63,53,180,1095,18,62,14
Ducklington,GA,4 Duck GA (Curbridge),805,108,12,36,36,15,12,2,0,0,108,30,38,37,36,547,3,0,6
Ducklington,GC,4 Duck GC (Ducklington),1268,144,12,97,32,54,13,3,1,1,144,88,28,81,100,763,17,42,5
Ducklington,HA,4 Duck HA (Lew),49,4,0,0,0,0,0,0,0,0,4,16,0,0,0,28,0,0,1
"Standlake, Aston and Stanton Harcourt",FD,4 SASH FD (Aston),1156,307,49,125,43,4,8,0,1,2,306,72,60,35,127,515,11,19,11
"Standlake, Aston and Stanton Harcourt",GQ,4 SASH GQ (Hardwick),75,13,1,8,1,0,0,0,0,0,13,1,1,0,9,51,0,0,0
"Standlake, Aston and Stanton Harcourt",HH,4 SASH HH (Northmoor),347,95,19,40,5,1,3,0,0,1,95,28,11,12,38,161,0,0,2
"Standlake, Aston and Stanton Harcourt",HT,4 SASH HT (Standlake),1172,332,79,196,42,1,5,0,1,4,328,103,68,41,202,424,0,2,4
"Standlake, Aston and Stanton Harcourt",HU,4 SASH HU (Stanton H),968,246,73,106,39,9,15,0,1,7,239,61,55,59,113,421,0,14,6
Bampton and Clanfield,FE,5 B&C FE (Bampton),2514,488,87,208,25,15,8,2,7,7,485,296,61,70,205,1337,14,32,14
Bampton and Clanfield,FF,5 B&C FF (Black Bourton),217,18,3,12,8,2,3,0,0,0,18,24,7,7,6,142,0,7,6
Bampton and Clanfield,FV,5 B&C FV (Clanfield),719,95,14,54,8,5,4,2,0,1,95,53,13,17,54,404,64,16,3
Brize Norton and Shilton,FC,5 Briz FC (Asthal),212,9,1,1,2,0,0,1,1,0,9,29,2,3,1,153,0,14,1
Brize Norton and Shilton,FI,5 Briz FI (Brize Norton),1360,56,9,28,14,6,4,1,0,4,56,66,13,14,25,1142,4,16,24
Brize Norton and Shilton,HP,5 Briz HP (Shilton),491,22,4,9,1,0,0,0,0,0,22,31,3,1,6,422,0,3,3
Brize Norton and Shilton,HY,5 Briz HY (Swinbrook),122,2,0,1,0,0,0,0,0,0,2,16,0,0,1,96,0,0,7
Ascott and Shipton,FB,6 A&S FB (Ascott),457,94,32,76,26,8,13,1,1,1,93,68,30,37,75,146,2,2,4
Ascott and Shipton,HD,6 A&S HD (Lyneham),132,18,4,11,1,2,0,0,0,0,18,15,2,5,10,75,0,5,2
Ascott and Shipton,HQ,6 A&S HQ (Shipton),1159,219,73,155,46,15,17,1,1,3,213,153,63,61,157,496,0,7,9
Alvescot and Filkins,FA,6 AlvF FA (Alvescot),386,7,0,4,0,0,1,9,0,0,7,63,0,9,2,288,0,10,7
Alvescot and Filkins,FJ,6 AlvF FJ (Broadwell),102,4,0,4,0,0,0,0,0,0,4,16,0,0,3,78,0,0,1
Alvescot and Filkins,GH,6 AlvF GH (Filkins),338,23,4,5,0,1,0,0,0,0,23,47,1,4,5,257,0,0,1
Alvescot and Filkins,GM,6 AlvF GM (Grafton&Rad),52,0,0,1,0,0,0,0,0,0,0,11,0,0,1,40,0,0,0
Alvescot and Filkins,GS,6 AlvF GS (Holwell),32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0
Alvescot and Filkins,GU,6 AlvF GU (Kelmscott),67,4,0,0,2,0,0,0,0,0,4,14,1,0,0,48,0,0,0
Alvescot and Filkins,GV,6 AlvF GV (Kencot),85,1,0,2,0,0,0,0,0,0,1,1,0,0,2,78,0,3,0
Alvescot and Filkins,GY,6 AlvF GY (Langford),275,11,0,0,1,0,0,0,0,1,11,14,2,0,1,246,0,0,1
Alvescot and Filkins,HB,6 AlvF HB (LitFaringdon),52,0,0,0,0,0,0,0,0,0,0,8,0,0,0,43,0,0,1
Alvescot and Filkins,JC,6 AlvF JC (Westwell),44,0,0,0,0,0,0,0,0,0,0,4,0,0,0,40,0,0,0
Burford,FL,6 Bfd FL Burford,1253,140,82,98,42,8,8,1,2,4,140,134,82,42,98,709,19,18,11
Burford,GK,6 Bfd GK (Fulbrook),355,42,24,29,7,6,6,0,0,0,42,24,24,18,28,218,0,0,1
Burford,JA,6 Bfd JA (Taynton),82,13,6,3,2,0,0,0,0,0,13,3,8,0,3,51,0,2,2
Milton-under-Wychwood,FK,6 MiUW FK (Bruern),54,5,0,1,1,0,0,0,0,0,5,7,1,0,1,39,0,0,1
Milton-under-Wychwood,GG,6 MiUW GG (Fifield),155,14,3,16,7,0,0,0,0,1,14,9,7,1,18,106,0,0,0
Milton-under-Wychwood,GT,6 MiUW GT (Idbury),99,11,2,9,3,3,0,0,0,0,11,5,4,3,9,64,0,3,0
Milton-under-Wychwood,HE,6 MiUW HE (MiltonUWych),1472,304,140,233,112,29,19,2,6,15,303,107,154,121,247,514,0,15,11
"Hailey, Minster Lovell and Leafield",FZ,7 HMLL FZ (Crawley),126,13,3,21,4,0,0,0,0,0,13,8,5,0,21,76,0,3,0
"Hailey, Minster Lovell and Leafield",GO,7 HMLL GO (Hailey),970,187,69,140,44,20,21,3,1,8,183,53,61,76,153,430,0,5,9
"Hailey, Minster Lovell and Leafield",GZ,7 HMLL GZ (Leafield),699,199,65,87,38,11,7,1,0,9,197,63,65,52,96,211,0,9,6
"Hailey, Minster Lovell and Leafield",HF,7 HMLL HF (Minster L),1327,219,94,234,95,13,15,0,1,15,216,91,134,50,252,571,3,9,1
"Hailey, Minster Lovell and Leafield",HJ,7 HMLL HJ (Ramsden),271,48,24,39,21,2,6,0,0,2,46,19,30,18,44,108,0,6,0
